reform_id,year,local_authority_code,local_authority_name,average_gain,relative_change
advanced_rate_freeze,2027,S12000030,Stirling,-1.879878768544586,-0.004347675733112386
advanced_rate_freeze,2027,S12000033,Aberdeen City,-6.428006223868579,-0.010164777062836547
advanced_rate_freeze,2027,S12000034,Aberdeenshire,-8.061368524038699,-0.0112990126643851
advanced_rate_freeze,2027,S12000035,Argyll and Bute,-1.551848814393452,-0.0038075454637180534
advanced_rate_freeze,2027,S12000036,City of Edinburgh,-10.433096364402445,-0.00985213356425788
advanced_rate_freeze,2027,S12000038,Renfrewshire,-3.151319030323066,-0.005987910361699173
advanced_rate_freeze,2027,S12000039,West Dunbartonshire,-0.9006959324033232,-0.0021515540720557337
advanced_rate_freeze,2027,S12000040,West Lothian,-4.522943813295569,-0.008410645607857226
advanced_rate_freeze,2027,S12000041,Angus,-2.7064593612158205,-0.006106588714155849
advanced_rate_freeze,2027,S12000042,Dundee City,-3.1421895584644517,-0.007086553456647856
advanced_rate_freeze,2027,S12000045,East Dunbartonshire,-3.302830573054962,-0.007695018101724164
advanced_rate_freeze,2027,S12000047,Fife,-5.9711108128976775,-0.007186551379594999
advanced_rate_freeze,2027,S12000048,Perth and Kinross,-3.3853464498897665,-0.006986513650266068
advanced_rate_freeze,2027,S12000049,Glasgow City,-5.199792461920879,-0.004756122535089663
advanced_rate_freeze,2027,S12000050,North Lanarkshire,-5.809510181337828,-0.007406712682155579
advanced_rate_freeze,2028,S12000005,Clackmannanshire,-5.913921942352317,-0.012580979346323235
advanced_rate_freeze,2028,S12000006,Dumfries and Galloway,-3.7889585543671274,-0.008176482485869436
advanced_rate_freeze,2028,S12000008,East Ayrshire,-3.5330689072652603,-0.007965472039343573
advanced_rate_freeze,2028,S12000010,East Lothian,-5.165997020747454,-0.011157338865879505
advanced_rate_freeze,2028,S12000011,East Renfrewshire,-9.807900035761122,-0.021955103490172025
advanced_rate_freeze,2028,S12000013,Na h-Eileanan Siar,-3.075107553784619,-0.008315382620030697
advanced_rate_freeze,2028,S12000014,Falkirk,-6.861871693290595,-0.013704487961414921
advanced_rate_freeze,2028,S12000017,Highland,-8.975461834234011,-0.01426137919711549
advanced_rate_freeze,2028,S12000018,Inverclyde,-2.1490912685985677,-0.005120320632190536
advanced_rate_freeze,2028,S12000019,Midlothian,-3.700633378706698,-0.008887185774546346
advanced_rate_freeze,2028,S12000020,Moray,-2.125342882158293,-0.004728486225575552
advanced_rate_freeze,2028,S12000021,North Ayrshire,-3.9552380955574336,-0.00839062420704013
advanced_rate_freeze,2028,S12000023,Orkney Islands,-2.676346999258385,-0.006951081376785213
advanced_rate_freeze,2028,S12000026,Scottish Borders,-3.4714181874878705,-0.007668187022277553
advanced_rate_freeze,2028,S12000027,Shetland Islands,-2.4899828322741087,-0.006438546107057106
advanced_rate_freeze,2028,S12000028,South Ayrshire,-2.4936680061218794,-0.005836862819546847
advanced_rate_freeze,2028,S12000029,South Lanarkshire,-13.067770379420836,-0.01648951757212232
advanced_rate_freeze,2028,S12000030,Stirling,-4.067398866944131,-0.009224495254995628
advanced_rate_freeze,2028,S12000033,Aberdeen City,-12.81805436535069,-0.0199193441264585
advanced_rate_freeze,2028,S12000034,Aberdeenshire,-15.924355528462911,-0.02193844664374987
advanced_rate_freeze,2028,S12000035,Argyll and Bute,-3.2543708812372643,-0.007830228892751511
advanced_rate_freeze,2028,S12000036,City of Edinburgh,-21.979950082619325,-0.02036211742763379
advanced_rate_freeze,2028,S12000038,Renfrewshire,-6.411276398335758,-0.011967591123563976
advanced_rate_freeze,2028,S12000039,West Dunbartonshire,-1.8958281944360351,-0.004440683604961564
advanced_rate_freeze,2028,S12000040,West Lothian,-9.295431807062414,-0.016985399462631633
advanced_rate_freeze,2028,S12000041,Angus,-5.759237184029189,-0.012735341500500215
advanced_rate_freeze,2028,S12000042,Dundee City,-6.515269459989213,-0.01441420786846334
advanced_rate_freeze,2028,S12000045,East Dunbartonshire,-7.156049111428729,-0.016354870311754366
advanced_rate_freeze,2028,S12000047,Fife,-12.207423473126255,-0.014437498243171438
advanced_rate_freeze,2028,S12000048,Perth and Kinross,-6.968921192528796,-0.014117890850164443
advanced_rate_freeze,2028,S12000049,Glasgow City,-11.669591326324735,-0.010473189164059076
advanced_rate_freeze,2028,S12000050,North Lanarkshire,-11.85720534416032,-0.014863878633759047
advanced_rate_freeze,2029,S12000005,Clackmannanshire,-6.06864480258082,-0.012638893435171437
advanced_rate_freeze,2029,S12000006,Dumfries and Galloway,-3.9942258167502587,-0.008459815992790595
advanced_rate_freeze,2029,S12000008,East Ayrshire,-3.7118725187974633,-0.008211581400855436
advanced_rate_freeze,2029,S12000010,East Lothian,-5.474250892875716,-0.011596058552406785
advanced_rate_freeze,2029,S12000011,East Renfrewshire,-10.269550518569304,-0.02252789809128871
advanced_rate_freeze,2029,S12000013,Na h-Eileanan Siar,-3.151939762508846,-0.008353597083697697
advanced_rate_freeze,2029,S12000014,Falkirk,-7.108419401483843,-0.013952468647065387
advanced_rate_freeze,2029,S12000017,Highland,-9.1488550793365,-0.014290193217041067
advanced_rate_freeze,2029,S12000018,Inverclyde,-2.2444307850528276,-0.005246696778345544
advanced_rate_freeze,2029,S12000019,Midlothian,-3.9173891849350184,-0.00923515354982443
advanced_rate_freeze,2029,S12000020,Moray,-2.241556756562204,-0.004889827306223091
advanced_rate_freeze,2029,S12000021,North Ayrshire,-4.1443111063490505,-0.008623622198811179
advanced_rate_freeze,2029,S12000023,Orkney Islands,-2.7652800930445665,-0.007036338292399709
advanced_rate_freeze,2029,S12000026,Scottish Borders,-3.6546662498585647,-0.007915404514467794
advanced_rate_freeze,2029,S12000027,Shetland Islands,-2.587344665073033,-0.006559567912604464
advanced_rate_freeze,2029,S12000028,South Ayrshire,-2.681589635387354,-0.0061579353593937194
advanced_rate_freeze,2029,S12000029,South Lanarkshire,-13.17778487940086,-0.016349021388402427
advanced_rate_freeze,2029,S12000030,Stirling,-4.332261202041991,-0.009639298761655766
advanced_rate_freeze,2029,S12000033,Aberdeen City,-13.169778699659219,-0.02012602236320057
advanced_rate_freeze,2029,S12000034,Aberdeenshire,-16.242242888896726,-0.02200821928879157
advanced_rate_freeze,2029,S12000035,Argyll and Bute,-3.4055401757359505,-0.008036856703775604
advanced_rate_freeze,2029,S12000036,City of Edinburgh,-21.83654770452995,-0.019871280977738583
advanced_rate_freeze,2029,S12000038,Renfrewshire,-6.635534302309679,-0.012176330499712179
advanced_rate_freeze,2029,S12000039,West Dunbartonshire,-2.004330577503424,-0.004605283666241805
advanced_rate_freeze,2029,S12000040,West Lothian,-9.558692274375062,-0.017174603110459156
advanced_rate_freeze,2029,S12000041,Angus,-6.022544813415152,-0.013054280521311362
advanced_rate_freeze,2029,S12000042,Dundee City,-6.676432623709843,-0.014485627536894247
advanced_rate_freeze,2029,S12000045,East Dunbartonshire,-7.553297610516893,-0.016940041940498123
advanced_rate_freeze,2029,S12000047,Fife,-12.283041978706024,-0.014281389496643222
advanced_rate_freeze,2029,S12000048,Perth and Kinross,-7.209868818426912,-0.014346836221927924
advanced_rate_freeze,2029,S12000049,Glasgow City,-11.078983583603986,-0.00975982542424257
advanced_rate_freeze,2029,S12000050,North Lanarkshire,-11.943655030656373,-0.014729329025973955
advanced_rate_freeze,2030,S12000005,Clackmannanshire,-6.267275816237088,-0.01280557400528546
advanced_rate_freeze,2030,S12000006,Dumfries and Galloway,-4.126716265702271,-0.008573631574372811
advanced_rate_freeze,2030,S12000008,East Ayrshire,-3.954394072476134,-0.008577428115365547
advanced_rate_freeze,2030,S12000010,East Lothian,-5.983835880077095,-0.012422633906662855
advanced_rate_freeze,2030,S12000011,East Renfrewshire,-10.823368830162508,-0.023308693646359156
advanced_rate_freeze,2030,S12000013,Na h-Eileanan Siar,-3.226702637577546,-0.008410948575713818
advanced_rate_freeze,2030,S12000014,Falkirk,-7.3809076306934,-0.01421866059424424
advanced_rate_freeze,2030,S12000017,Highland,-9.268769159411022,-0.014215609109482266
advanced_rate_freeze,2030,S12000018,Inverclyde,-2.365308183754678,-0.005444208575445221
advanced_rate_freeze,2030,S12000019,Midlothian,-4.283146585592476,-0.009920981238041637
advanced_rate_freeze,2030,S12000020,Moray,-2.387565868681122,-0.005109011670236053
advanced_rate_freeze,2030,S12000021,North Ayrshire,-4.333999553346075,-0.008841506802678827
advanced_rate_freeze,2030,S12000023,Orkney Islands,-2.8381035110433004,-0.007088750832614224
advanced_rate_freeze,2030,S12000026,Scottish Borders,-3.88586039096117,-0.008246573843565521
advanced_rate_freeze,2030,S12000027,Shetland Islands,-2.6696249803353567,-0.006673780354076509
advanced_rate_freeze,2030,S12000028,South Ayrshire,-2.949428597537917,-0.00663912833676108
advanced_rate_freeze,2030,S12000029,South Lanarkshire,-13.263672735687578,-0.01616518429306239
advanced_rate_freeze,2030,S12000030,Stirling,-4.750916687145946,-0.010377602849349875
advanced_rate_freeze,2030,S12000033,Aberdeen City,-13.458276092002052,-0.020196547457675646
advanced_rate_freeze,2030,S12000034,Aberdeenshire,-16.41309648027527,-0.02184225788732619
advanced_rate_freeze,2030,S12000035,Argyll and Bute,-3.6061686078464845,-0.008375095011749791
advanced_rate_freeze,2030,S12000036,City of Edinburgh,-22.25256359562627,-0.01985676906430422
advanced_rate_freeze,2030,S12000038,Renfrewshire,-6.815100381470984,-0.012279097279393254
advanced_rate_freeze,2030,S12000039,West Dunbartonshire,-2.133422476137639,-0.00481190963710802
advanced_rate_freeze,2030,S12000040,West Lothian,-9.844180019113992,-0.017372562673429046
advanced_rate_freeze,2030,S12000041,Angus,-6.438454228118644,-0.013688107337336521
advanced_rate_freeze,2030,S12000042,Dundee City,-6.956833040778292,-0.01485463045283888
advanced_rate_freeze,2030,S12000045,East Dunbartonshire,-8.228286742756609,-0.018109770774295153
advanced_rate_freeze,2030,S12000047,Fife,-12.44347676061443,-0.014207121955478358
advanced_rate_freeze,2030,S12000048,Perth and Kinross,-7.513799189509882,-0.014669960937021992
advanced_rate_freeze,2030,S12000049,Glasgow City,-11.271607864211546,-0.009734044418728327
advanced_rate_freeze,2030,S12000050,North Lanarkshire,-12.108794100335217,-0.014664999593941318
top_rate_freeze,2026,S12000005,Clackmannanshire,0.0,0.0
top_rate_freeze,2026,S12000006,Dumfries and Galloway,0.0,0.0
top_rate_freeze,2026,S12000008,East Ayrshire,0.0,0.0
top_rate_freeze,2026,S12000010,East Lothian,0.0,0.0
top_rate_freeze,2026,S12000011,East Renfrewshire,0.0,0.0
top_rate_freeze,2026,S12000013,Na h-Eileanan Siar,0.0,0.0
top_rate_freeze,2026,S12000014,Falkirk,0.0,0.0
top_rate_freeze,2026,S12000017,Highland,0.0,0.0
top_rate_freeze,2026,S12000018,Inverclyde,0.0,0.0
top_rate_freeze,2026,S12000019,Midlothian,0.0,0.0
top_rate_freeze,2026,S12000020,Moray,0.0,0.0
top_rate_freeze,2026,S12000021,North Ayrshire,0.0,0.0
top_rate_freeze,2026,S12000023,Orkney Islands,0.0,0.0
top_rate_freeze,2026,S12000026,Scottish Borders,0.0,0.0
top_rate_freeze,2026,S12000027,Shetland Islands,0.0,0.0
top_rate_freeze,2026,S12000028,South Ayrshire,0.0,0.0
top_rate_freeze,2026,S12000029,South Lanarkshire,0.0,0.0
top_rate_freeze,2026,S12000030,Stirling,0.0,0.0
top_rate_freeze,2026,S12000033,Aberdeen City,0.0,0.0
top_rate_freeze,2026,S12000034,Aberdeenshire,0.0,0.0
top_rate_freeze,2026,S12000035,Argyll and Bute,0.0,0.0
top_rate_freeze,2026,S12000036,City of Edinburgh,0.0,0.0
top_rate_freeze,2026,S12000038,Renfrewshire,0.0,0.0
top_rate_freeze,2026,S12000039,West Dunbartonshire,0.0,0.0
top_rate_freeze,2026,S12000040,West Lothian,0.0,0.0
top_rate_freeze,2026,S12000041,Angus,0.0,0.0
top_rate_freeze,2026,S12000042,Dundee City,0.0,0.0
top_rate_freeze,2026,S12000045,East Dunbartonshire,0.0,0.0
top_rate_freeze,2026,S12000047,Fife,0.0,0.0
top_rate_freeze,2026,S12000048,Perth and Kinross,0.0,0.0
top_rate_freeze,2026,S12000049,Glasgow City,0.0,0.0
top_rate_freeze,2026,S12000050,North Lanarkshire,0.0,0.0
top_rate_freeze,2027,S12000005,Clackmannanshire,-11.911329586546344,-0.02587455940472238
top_rate_freeze,2027,S12000006,Dumfries and Galloway,-0.8195520831868635,-0.0018027344474974118
top_rate_freeze,2027,S12000008,East Ayrshire,-0.9224153607792687,-0.0021203305602424307
top_rate_freeze,2027,S12000010,East Lothian,-2.168623144927551,-0.004777962663231146
top_rate_freeze,2027,S12000011,East Renfrewshire,-11.384518148639472,-0.025998639236718663
top_rate_freeze,2027,S12000013,Na h-Eileanan Siar,-7.803868215152761,-0.021520473315396825
top_rate_freeze,2027,S12000014,Falkirk,-1.9420373790853773,-0.003949386186423274
top_rate_freeze,2027,S12000017,Highland,-2.3699892296790495,-0.0038327097196736762
top_rate_freeze,2027,S12000018,Inverclyde,-3.598182232308318,-0.008739647608776121
top_rate_freeze,2027,S12000019,Midlothian,-2.5062074786619633,-0.006133355697652485
top_rate_freeze,2027,S12000020,Moray,-1.6646844090428203,-0.0037789985611062673
top_rate_freeze,2027,S12000021,North Ayrshire,-0.9628015181951923,-0.0020831942743514773
top_rate_freeze,2027,S12000023,Orkney Islands,-6.212391867673432,-0.016466604027325096
top_rate_freeze,2027,S12000026,Scottish Borders,-1.1495809216357884,-0.0025910772284349075
top_rate_freeze,2027,S12000027,Shetland Islands,-5.435024640173651,-0.01433351406765699
top_rate_freeze,2027,S12000028,South Ayrshire,-1.0536661266596639,-0.002515197769603966
top_rate_freeze,2027,S12000029,South Lanarkshire,-6.9339884960936615,-0.008901257384384452
top_rate_freeze,2027,S12000030,Stirling,-1.9018796912350808,-0.004398558204518562
top_rate_freeze,2027,S12000033,Aberdeen City,-11.540751289983746,-0.018249696704513717
top_rate_freeze,2027,S12000034,Aberdeenshire,-11.61839478663751,-0.016284628279005203
top_rate_freeze,2027,S12000035,Argyll and Bute,-3.514529527245031,-0.008623089333476915
top_rate_freeze,2027,S12000036,City of Edinburgh,-22.068472267434117,-0.020839598211679577
top_rate_freeze,2027,S12000038,Renfrewshire,-1.8509218510735082,-0.003516988925618951
top_rate_freeze,2027,S12000039,West Dunbartonshire,-2.4772489317838335,-0.005917574216698615
top_rate_freeze,2027,S12000040,West Lothian,-3.8391668139665853,-0.007139127266361461
top_rate_freeze,2027,S12000041,Angus,-4.122645338306029,-0.009301931466673616
top_rate_freeze,2027,S12000042,Dundee City,-1.4004392035203637,-0.0031583986560576177
top_rate_freeze,2027,S12000045,East Dunbartonshire,-2.891262498393189,-0.006736136404778759
top_rate_freeze,2027,S12000047,Fife,-2.8676710355794057,-0.00345139554142134
top_rate_freeze,2027,S12000048,Perth and Kinross,-2.155586623644922,-0.004448595023684083
top_rate_freeze,2027,S12000049,Glasgow City,-7.048142009938601,-0.0064467624985935865
top_rate_freeze,2027,S12000050,North Lanarkshire,-2.625955864379648,-0.0033479071378445598
top_rate_freeze,2028,S12000005,Clackmannanshire,-19.068924624640204,-0.04056626874648402
top_rate_freeze,2028,S12000006,Dumfries and Galloway,-1.0284822530447855,-0.002219440252086064
top_rate_freeze,2028,S12000008,East Ayrshire,-1.1838960728782695,-0.0026691500543927823
top_rate_freeze,2028,S12000010,East Lothian,-2.6978888669254957,-0.005826805588520487
top_rate_freeze,2028,S12000011,East Renfrewshire,-16.920465921713912,-0.037876668711818606
top_rate_freeze,2028,S12000013,Na h-Eileanan Siar,-13.092664050847816,-0.03540380594634184
top_rate_freeze,2028,S12000014,Falkirk,-2.4774388943624217,-0.004947925729379134
top_rate_freeze,2028,S12000017,Highland,-3.1294469654822024,-0.004972471687392891
top_rate_freeze,2028,S12000018,Inverclyde,-5.674706611389411,-0.013520280766331997
top_rate_freeze,2028,S12000019,Midlothian,-3.7291063357988605,-0.008955564463633664
top_rate_freeze,2028,S12000020,Moray,-2.4596469162861467,-0.005472249518453092
top_rate_freeze,2028,S12000021,North Ayrshire,-1.2031586700613843,-0.0025523753609842997
top_rate_freeze,2028,S12000023,Orkney Islands,-10.256598483952985,-0.026638717150924265
top_rate_freeze,2028,S12000026,Scottish Borders,-1.4664635890876525,-0.0032393438229411796
top_rate_freeze,2028,S12000027,Shetland Islands,-9.075317868402635,-0.023466769238141134
top_rate_freeze,2028,S12000028,South Ayrshire,-1.3689563262087177,-0.003204279905109619
top_rate_freeze,2028,S12000029,South Lanarkshire,-8.697213296996779,-0.010974546332339238
top_rate_freeze,2028,S12000030,Stirling,-2.627501984301489,-0.0059589384713799685
top_rate_freeze,2028,S12000033,Aberdeen City,-14.377138199226465,-0.022342171064446772
top_rate_freeze,2028,S12000034,Aberdeenshire,-14.601309233577922,-0.020115730459370193
top_rate_freeze,2028,S12000035,Argyll and Bute,-5.63998957783042,-0.01357018328849945
top_rate_freeze,2028,S12000036,City of Edinburgh,-31.54545677007991,-0.02922355567898389
top_rate_freeze,2028,S12000038,Renfrewshire,-2.3679401996487286,-0.004420108938339106
top_rate_freeze,2028,S12000039,West Dunbartonshire,-3.894058926263824,-0.009121229276663463
top_rate_freeze,2028,S12000040,West Lothian,-4.750384390223189,-0.008680304276740188
top_rate_freeze,2028,S12000041,Angus,-6.348803270033386,-0.01403904287664737
top_rate_freeze,2028,S12000042,Dundee City,-1.8040301467699464,-0.003991188038531178
top_rate_freeze,2028,S12000045,East Dunbartonshire,-3.721024841579492,-0.008504256715295047
top_rate_freeze,2028,S12000047,Fife,-3.872312198043801,-0.004579713375172309
top_rate_freeze,2028,S12000048,Perth and Kinross,-2.7754566104049445,-0.00562261968567992
top_rate_freeze,2028,S12000049,Glasgow City,-8.978578516966081,-0.00805806721100989
top_rate_freeze,2028,S12000050,North Lanarkshire,-3.487740113196196,-0.004372138648520007
top_rate_freeze,2029,S12000005,Clackmannanshire,-20.738202012784313,-0.043190520091927566
top_rate_freeze,2029,S12000006,Dumfries and Galloway,-1.3981858024635585,-0.0029613735315039504
top_rate_freeze,2029,S12000008,East Ayrshire,-1.440627851327008,-0.0031870256345289862
top_rate_freeze,2029,S12000010,East Lothian,-3.0570718841117923,-0.006475769061518917
top_rate_freeze,2029,S12000011,East Renfrewshire,-18.206622749035887,-0.03993913279214872
top_rate_freeze,2029,S12000013,Na h-Eileanan Siar,-14.264135332690785,-0.037804288246229
top_rate_freeze,2029,S12000014,Falkirk,-2.8910254048460047,-0.0056745303056490014
top_rate_freeze,2029,S12000017,Highland,-3.713866458077973,-0.005800930150056668
top_rate_freeze,2029,S12000018,Inverclyde,-6.198430474396446,-0.01448976970793475
top_rate_freeze,2029,S12000019,Midlothian,-4.088151164127339,-0.009637720929235614
top_rate_freeze,2029,S12000020,Moray,-2.742573703864764,-0.005982766997635544
top_rate_freeze,2029,S12000021,North Ayrshire,-1.523602094144735,-0.003170362577532595
top_rate_freeze,2029,S12000023,Orkney Islands,-11.154979829399963,-0.028384181378941546
top_rate_freeze,2029,S12000026,Scottish Borders,-1.7212552552300622,-0.0037279550816238594
top_rate_freeze,2029,S12000027,Shetland Islands,-9.8979348911962,-0.025093748424702467
top_rate_freeze,2029,S12000028,South Ayrshire,-1.7005711232850445,-0.0039051489881404607
top_rate_freeze,2029,S12000029,South Lanarkshire,-9.389660811400972,-0.011649284522424086
top_rate_freeze,2029,S12000030,Stirling,-2.9104498931774287,-0.006475762827491311
top_rate_freeze,2029,S12000033,Aberdeen City,-15.075691219375585,-0.023038633035626532
top_rate_freeze,2029,S12000034,Aberdeenshire,-15.702102884300984,-0.02127633024187193
top_rate_freeze,2029,S12000035,Argyll and Bute,-6.1956796017620945,-0.01462140705214462
top_rate_freeze,2029,S12000036,City of Edinburgh,-42.14935381778923,-0.038355955532735506
top_rate_freeze,2029,S12000038,Renfrewshire,-2.6872023300165893,-0.00493106691928176
top_rate_freeze,2029,S12000039,West Dunbartonshire,-4.274685535732715,-0.009821802699109069
top_rate_freeze,2029,S12000040,West Lothian,-5.322163941564213,-0.00956261073810312
top_rate_freeze,2029,S12000041,Angus,-7.104295010860369,-0.015399048550264572
top_rate_freeze,2029,S12000042,Dundee City,-2.654128539666999,-0.005758571924192325
top_rate_freeze,2029,S12000045,East Dunbartonshire,-4.007631181368197,-0.008988053138525734
top_rate_freeze,2029,S12000047,Fife,-4.574042501204531,-0.0053182007068890355
top_rate_freeze,2029,S12000048,Perth and Kinross,-3.310491629410535,-0.006587509761596326
top_rate_freeze,2029,S12000049,Glasgow City,-9.935919875468244,-0.00875286461813556
top_rate_freeze,2029,S12000050,North Lanarkshire,-3.9012843064265326,-0.004811198919068835
top_rate_freeze,2030,S12000005,Clackmannanshire,-22.46020893099194,-0.04589168820284618
top_rate_freeze,2030,S12000006,Dumfries and Galloway,-1.840445770365477,-0.003823694906982193
top_rate_freeze,2030,S12000008,East Ayrshire,-1.7461478240729775,-0.0037875480200711144
top_rate_freeze,2030,S12000010,East Lothian,-3.466232080521877,-0.0071960082186109066
top_rate_freeze,2030,S12000011,East Renfrewshire,-19.540381914186582,-0.04208123948445298
top_rate_freeze,2030,S12000013,Na h-Eileanan Siar,-15.459188427317713,-0.04029700083614061
top_rate_freeze,2030,S12000014,Falkirk,-3.366016104344453,-0.006484329968228819
top_rate_freeze,2030,S12000017,Highland,-4.286905092332745,-0.0065748715966429064
top_rate_freeze,2030,S12000018,Inverclyde,-6.73911950209731,-0.01551137075339929
top_rate_freeze,2030,S12000019,Midlothian,-4.464431330095977,-0.010340888078263314
top_rate_freeze,2030,S12000020,Moray,-3.0417859251319896,-0.006508938661635166
top_rate_freeze,2030,S12000021,North Ayrshire,-1.9064600717974827,-0.0038892435235299712
top_rate_freeze,2030,S12000023,Orkney Islands,-12.07023703064624,-0.030147914784613063
top_rate_freeze,2030,S12000026,Scottish Borders,-2.015677032424719,-0.0042776702764038025
top_rate_freeze,2030,S12000027,Shetland Islands,-10.734528550827235,-0.026835187069527956
top_rate_freeze,2030,S12000028,South Ayrshire,-2.088843370875111,-0.004701961331157195
top_rate_freeze,2030,S12000029,South Lanarkshire,-9.953177149887779,-0.012130497045250922
top_rate_freeze,2030,S12000030,Stirling,-3.2059574734739726,-0.0070028913581317
top_rate_freeze,2030,S12000033,Aberdeen City,-15.78745423561486,-0.023691895345717008
top_rate_freeze,2030,S12000034,Aberdeenshire,-16.597622787216096,-0.022087822226026146
top_rate_freeze,2030,S12000035,Argyll and Bute,-6.773841582435125,-0.01573181207445384
top_rate_freeze,2030,S12000036,City of Edinburgh,-51.987831029066,-0.04639062598167938
top_rate_freeze,2030,S12000038,Renfrewshire,-3.0436728540662443,-0.005483933173360118
top_rate_freeze,2030,S12000039,West Dunbartonshire,-4.663695021117746,-0.010518909999147005
top_rate_freeze,2030,S12000040,West Lothian,-5.9998719126379,-0.010588301984773115
top_rate_freeze,2030,S12000041,Angus,-7.943655118499009,-0.01688815359406069
top_rate_freeze,2030,S12000042,Dundee City,-3.710143356831395,-0.007922111709413654
top_rate_freeze,2030,S12000045,East Dunbartonshire,-4.306279473508766,-0.009477760874576632
top_rate_freeze,2030,S12000047,Fife,-5.140415220244904,-0.005868979172040534
top_rate_freeze,2030,S12000048,Perth and Kinross,-3.9046398109276197,-0.007623428848008047
top_rate_freeze,2030,S12000049,Glasgow City,-10.908057240972994,-0.009420085846207672
top_rate_freeze,2030,S12000050,North Lanarkshire,-4.162219726626063,-0.005040877736881822
