reform_id,year,local_authority_code,local_authority_name,average_gain,relative_change
advanced_rate_freeze,2027,S12000030,Stirling,-1.879878768544586,-0.004347675733112386
advanced_rate_freeze,2027,S12000033,Aberdeen City,-6.428006223868579,-0.010164777062836547
advanced_rate_freeze,2027,S12000034,Aberdeenshire,-8.061368524038699,-0.0112990126643851
advanced_rate_freeze,2027,S12000035,Argyll and Bute,-1.551848814393452,-0.0038075454637180534
advanced_rate_freeze,2027,S12000036,City of Edinburgh,-10.433096364402445,-0.00985213356425788
advanced_rate_freeze,2027,S12000038,Renfrewshire,-3.151319030323066,-0.005987910361699173
advanced_rate_freeze,2027,S12000039,West Dunbartonshire,-0.9006959324033232,-0.0021515540720557337
advanced_rate_freeze,2027,S12000040,West Lothian,-4.522943813295569,-0.008410645607857226
advanced_rate_freeze,2027,S12000041,Angus,-2.7064593612158205,-0.006106588714155849
advanced_rate_freeze,2027,S12000042,Dundee City,-3.1421895584644517,-0.007086553456647856
advanced_rate_freeze,2027,S12000045,East Dunbartonshire,-3.302830573054962,-0.007695018101724164
advanced_rate_freeze,2027,S12000047,Fife,-5.9711108128976775,-0.007186551379594999
advanced_rate_freeze,2027,S12000048,Perth and Kinross,-3.3853464498897665,-0.006986513650266068
advanced_rate_freeze,2027,S12000049,Glasgow City,-5.199792461920879,-0.004756122535089663
advanced_rate_freeze,2027,S12000050,North Lanarkshire,-5.809510181337828,-0.007406712682155579
advanced_rate_freeze,2028,S12000005,Clackmannanshire,-5.913921942352317,-0.012580979346323235
advanced_rate_freeze,2028,S12000006,Dumfries and Galloway,-3.7889585543671274,-0.008176482485869436
advanced_rate_freeze,2028,S12000008,East Ayrshire,-3.5330689072652603,-0.007965472039343573
advanced_rate_freeze,2028,S12000010,East Lothian,-5.165997020747454,-0.011157338865879505
advanced_rate_freeze,2028,S12000011,East Renfrewshire,-9.807900035761122,-0.021955103490172025
advanced_rate_freeze,2028,S12000013,Na h-Eileanan Siar,-3.075107553784619,-0.008315382620030697
advanced_rate_freeze,2028,S12000014,Falkirk,-6.861871693290595,-0.013704487961414921
advanced_rate_freeze,2028,S12000017,Highland,-8.975461834234011,-0.01426137919711549
advanced_rate_freeze,2028,S12000018,Inverclyde,-2.1490912685985677,-0.005120320632190536
advanced_rate_freeze,2028,S12000019,Midlothian,-3.700633378706698,-0.008887185774546346
advanced_rate_freeze,2028,S12000020,Moray,-2.125342882158293,-0.004728486225575552
advanced_rate_freeze,2028,S12000021,North Ayrshire,-3.9552380955574336,-0.00839062420704013
advanced_rate_freeze,2028,S12000023,Orkney Islands,-2.676346999258385,-0.006951081376785213
advanced_rate_freeze,2028,S12000026,Scottish Borders,-3.4714181874878705,-0.007668187022277553
advanced_rate_freeze,2028,S12000027,Shetland Islands,-2.4899828322741087,-0.006438546107057106
advanced_rate_freeze,2028,S12000028,South Ayrshire,-2.4936680061218794,-0.005836862819546847
advanced_rate_freeze,2028,S12000029,South Lanarkshire,-13.067770379420836,-0.01648951757212232
advanced_rate_freeze,2028,S12000030,Stirling,-4.067398866944131,-0.009224495254995628
advanced_rate_freeze,2028,S12000033,Aberdeen City,-12.81805436535069,-0.0199193441264585
advanced_rate_freeze,2028,S12000034,Aberdeenshire,-15.924355528462911,-0.02193844664374987
advanced_rate_freeze,2028,S12000035,Argyll and Bute,-3.2543708812372643,-0.007830228892751511
advanced_rate_freeze,2028,S12000036,City of Edinburgh,-21.979950082619325,-0.02036211742763379
advanced_rate_freeze,2028,S12000038,Renfrewshire,-6.411276398335758,-0.011967591123563976
advanced_rate_freeze,2028,S12000039,West Dunbartonshire,-1.8958281944360351,-0.004440683604961564
advanced_rate_freeze,2028,S12000040,West Lothian,-9.295431807062414,-0.016985399462631633
advanced_rate_freeze,2028,S12000041,Angus,-5.759237184029189,-0.012735341500500215
advanced_rate_freeze,2028,S12000042,Dundee City,-6.515269459989213,-0.01441420786846334
advanced_rate_freeze,2028,S12000045,East Dunbartonshire,-7.156049111428729,-0.016354870311754366
advanced_rate_freeze,2028,S12000047,Fife,-12.207423473126255,-0.014437498243171438
advanced_rate_freeze,2028,S12000048,Perth and Kinross,-6.968921192528796,-0.014117890850164443
advanced_rate_freeze,2028,S12000049,Glasgow City,-11.669591326324735,-0.010473189164059076
advanced_rate_freeze,2028,S12000050,North Lanarkshire,-11.85720534416032,-0.014863878633759047
advanced_rate_freeze,2029,S12000005,Clackmannanshire,-9.209388871655392,-0.019179979771168375
advanced_rate_freeze,2029,S12000006,Dumfries and Galloway,-6.036771658989892,-0.012785951463079455
advanced_rate_freeze,2029,S12000008,East Ayrshire,-5.84517641425191,-0.012930978013097236
advanced_rate_freeze,2029,S12000010,East Lothian,-8.92851162878651,-0.018913189340297898
advanced_rate_freeze,2029,S12000011,East Renfrewshire,-15.921283667448733,-0.03492587677466849
advanced_rate_freeze,2029,S12000013,Na h-Eileanan Siar,-4.711910118159722,-0.012487992026336908
advanced_rate_freeze,2029,S12000014,Falkirk,-10.899843522158335,-0.02139430953793851
advanced_rate_freeze,2029,S12000017,Highland,-13.73337557609193,-0.021451054673256358
advanced_rate_freeze,2029,S12000018,Inverclyde,-3.484955159787205,-0.008146610326013614
advanced_rate_freeze,2029,S12000019,Midlothian,-6.394956938864198,-0.015075961689495942
advanced_rate_freeze,2029,S12000020,Moray,-3.522845441715617,-0.007684884973835613
advanced_rate_freeze,2029,S12000021,North Ayrshire,-6.369015619929996,-0.013252862315394316
advanced_rate_freeze,2029,S12000023,Orkney Islands,-4.145500921244093,-0.01054835166488069
advanced_rate_freeze,2029,S12000026,Scottish Borders,-5.727286818939319,-0.012404358932649075
advanced_rate_freeze,2029,S12000027,Shetland Islands,-3.907296129364113,-0.009905976061560778
advanced_rate_freeze,2029,S12000028,South Ayrshire,-4.385362583285314,-0.01007043693748242
advanced_rate_freeze,2029,S12000029,South Lanarkshire,-19.614099429250928,-0.024334236293714246
advanced_rate_freeze,2029,S12000030,Stirling,-7.0966328767026425,-0.015790036959932672
advanced_rate_freeze,2029,S12000033,Aberdeen City,-19.950838784250664,-0.030488821163473925
advanced_rate_freeze,2029,S12000034,Aberdeenshire,-24.339398319731117,-0.032979855013993906
advanced_rate_freeze,2029,S12000035,Argyll and Bute,-5.320347219465475,-0.012555678691394278
advanced_rate_freeze,2029,S12000036,City of Edinburgh,-32.5010877099121,-0.029576023403727492
advanced_rate_freeze,2029,S12000038,Renfrewshire,-10.088350296442513,-0.01851231292159787
advanced_rate_freeze,2029,S12000039,West Dunbartonshire,-3.1482282018332626,-0.007233579170140542
advanced_rate_freeze,2029,S12000040,West Lothian,-14.52245261164353,-0.026093251318913845
advanced_rate_freeze,2029,S12000041,Angus,-9.522459900050308,-0.020640587432624605
advanced_rate_freeze,2029,S12000042,Dundee City,-10.242163267750584,-0.02222207137114105
advanced_rate_freeze,2029,S12000045,East Dunbartonshire,-12.25934165158833,-0.027494449768753405
advanced_rate_freeze,2029,S12000047,Fife,-18.32904815755319,-0.021311029978937177
advanced_rate_freeze,2029,S12000048,Perth and Kinross,-11.142873559227155,-0.022173077766311323
advanced_rate_freeze,2029,S12000049,Glasgow City,-16.49168429482961,-0.014528043881882988
advanced_rate_freeze,2029,S12000050,North Lanarkshire,-17.877145132108126,-0.022046714512436682
advanced_rate_freeze,2030,S12000005,Clackmannanshire,-12.604757387074642,-0.025754595500755414
advanced_rate_freeze,2030,S12000006,Dumfries and Galloway,-8.338002701086225,-0.017322965433649272
advanced_rate_freeze,2030,S12000008,East Ayrshire,-8.380939891736489,-0.01817899484548732
advanced_rate_freeze,2030,S12000010,East Lothian,-13.02117059189186,-0.02703236494801609
advanced_rate_freeze,2030,S12000011,East Renfrewshire,-22.203376991579717,-0.047816139349247395
advanced_rate_freeze,2030,S12000013,Na h-Eileanan Siar,-6.414975930456421,-0.016721724536109865
advanced_rate_freeze,2030,S12000014,Falkirk,-15.060252004062932,-0.029012232969705967
advanced_rate_freeze,2030,S12000017,Highland,-18.54066800367582,-0.02843601824966461
advanced_rate_freeze,2030,S12000018,Inverclyde,-5.1571594288543565,-0.011870187479306961
advanced_rate_freeze,2030,S12000019,Midlothian,-9.5624156042104,-0.022149264309291684
advanced_rate_freeze,2030,S12000020,Moray,-5.389023105548404,-0.011531653345600627
advanced_rate_freeze,2030,S12000021,North Ayrshire,-9.06501278236101,-0.018492935034969408
advanced_rate_freeze,2030,S12000023,Orkney Islands,-5.654589457750262,-0.014123507324785248
advanced_rate_freeze,2030,S12000026,Scottish Borders,-8.235670373258472,-0.017477741619930334
advanced_rate_freeze,2030,S12000027,Shetland Islands,-5.357922799586959,-0.0133942408323023
advanced_rate_freeze,2030,S12000028,South Ayrshire,-6.916993331331469,-0.015570068883703431
advanced_rate_freeze,2030,S12000029,South Lanarkshire,-26.458122227995773,-0.032246002324314016
advanced_rate_freeze,2030,S12000030,Stirling,-10.580464121267141,-0.023111298690919987
advanced_rate_freeze,2030,S12000033,Aberdeen City,-27.13967755694466,-0.0407279343964854
advanced_rate_freeze,2030,S12000034,Aberdeenshire,-32.78017119401193,-0.04362327082344072
advanced_rate_freeze,2030,S12000035,Argyll and Bute,-7.94668246062065,-0.018455659696857078
advanced_rate_freeze,2030,S12000036,City of Edinburgh,-43.88718334553414,-0.03916212443703944
advanced_rate_freeze,2030,S12000038,Renfrewshire,-13.815302041104587,-0.024891700519649302
advanced_rate_freeze,2030,S12000039,West Dunbartonshire,-4.746625721709279,-0.010705959231941705
advanced_rate_freeze,2030,S12000040,West Lothian,-19.868858243593422,-0.03506366039793031
advanced_rate_freeze,2030,S12000041,Angus,-13.605116596030712,-0.02892437993736641
advanced_rate_freeze,2030,S12000042,Dundee City,-14.130117485110532,-0.030171440404875925
advanced_rate_freeze,2030,S12000045,East Dunbartonshire,-17.898335029058217,-0.039392738093761585
advanced_rate_freeze,2030,S12000047,Fife,-24.658648376964265,-0.02815358050554123
advanced_rate_freeze,2030,S12000048,Perth and Kinross,-15.497992233365949,-0.030258320049750865
advanced_rate_freeze,2030,S12000049,Glasgow City,-22.95265518259839,-0.01982167653157584
advanced_rate_freeze,2030,S12000050,North Lanarkshire,-24.05445258518739,-0.02913242511774877
top_rate_freeze,2026,S12000005,Clackmannanshire,0.0,0.0
top_rate_freeze,2026,S12000006,Dumfries and Galloway,0.0,0.0
top_rate_freeze,2026,S12000008,East Ayrshire,0.0,0.0
top_rate_freeze,2026,S12000010,East Lothian,0.0,0.0
top_rate_freeze,2026,S12000011,East Renfrewshire,0.0,0.0
top_rate_freeze,2026,S12000013,Na h-Eileanan Siar,0.0,0.0
top_rate_freeze,2026,S12000014,Falkirk,0.0,0.0
top_rate_freeze,2026,S12000017,Highland,0.0,0.0
top_rate_freeze,2026,S12000018,Inverclyde,0.0,0.0
top_rate_freeze,2026,S12000019,Midlothian,0.0,0.0
top_rate_freeze,2026,S12000020,Moray,0.0,0.0
top_rate_freeze,2026,S12000021,North Ayrshire,0.0,0.0
top_rate_freeze,2026,S12000023,Orkney Islands,0.0,0.0
top_rate_freeze,2026,S12000026,Scottish Borders,0.0,0.0
top_rate_freeze,2026,S12000027,Shetland Islands,0.0,0.0
top_rate_freeze,2026,S12000028,South Ayrshire,0.0,0.0
top_rate_freeze,2026,S12000029,South Lanarkshire,0.0,0.0
top_rate_freeze,2026,S12000030,Stirling,0.0,0.0
top_rate_freeze,2026,S12000033,Aberdeen City,0.0,0.0
top_rate_freeze,2026,S12000034,Aberdeenshire,0.0,0.0
top_rate_freeze,2026,S12000035,Argyll and Bute,0.0,0.0
top_rate_freeze,2026,S12000036,City of Edinburgh,0.0,0.0
top_rate_freeze,2026,S12000038,Renfrewshire,0.0,0.0
top_rate_freeze,2026,S12000039,West Dunbartonshire,0.0,0.0
top_rate_freeze,2026,S12000040,West Lothian,0.0,0.0
top_rate_freeze,2026,S12000041,Angus,0.0,0.0
top_rate_freeze,2026,S12000042,Dundee City,0.0,0.0
top_rate_freeze,2026,S12000045,East Dunbartonshire,0.0,0.0
top_rate_freeze,2026,S12000047,Fife,0.0,0.0
top_rate_freeze,2026,S12000048,Perth and Kinross,0.0,0.0
top_rate_freeze,2026,S12000049,Glasgow City,0.0,0.0
top_rate_freeze,2026,S12000050,North Lanarkshire,0.0,0.0
top_rate_freeze,2027,S12000005,Clackmannanshire,-11.911329586546344,-0.02587455940472238
top_rate_freeze,2027,S12000006,Dumfries and Galloway,-0.8195520831868635,-0.0018027344474974118
top_rate_freeze,2027,S12000008,East Ayrshire,-0.9224153607792687,-0.0021203305602424307
top_rate_freeze,2027,S12000010,East Lothian,-2.168623144927551,-0.004777962663231146
top_rate_freeze,2027,S12000011,East Renfrewshire,-11.384518148639472,-0.025998639236718663
top_rate_freeze,2027,S12000013,Na h-Eileanan Siar,-7.803868215152761,-0.021520473315396825
top_rate_freeze,2027,S12000014,Falkirk,-1.9420373790853773,-0.003949386186423274
top_rate_freeze,2027,S12000017,Highland,-2.3699892296790495,-0.0038327097196736762
top_rate_freeze,2027,S12000018,Inverclyde,-3.598182232308318,-0.008739647608776121
top_rate_freeze,2027,S12000019,Midlothian,-2.5062074786619633,-0.006133355697652485
top_rate_freeze,2027,S12000020,Moray,-1.6646844090428203,-0.0037789985611062673
top_rate_freeze,2027,S12000021,North Ayrshire,-0.9628015181951923,-0.0020831942743514773
top_rate_freeze,2027,S12000023,Orkney Islands,-6.212391867673432,-0.016466604027325096
top_rate_freeze,2027,S12000026,Scottish Borders,-1.1495809216357884,-0.0025910772284349075
top_rate_freeze,2027,S12000027,Shetland Islands,-5.435024640173651,-0.01433351406765699
top_rate_freeze,2027,S12000028,South Ayrshire,-1.0536661266596639,-0.002515197769603966
top_rate_freeze,2027,S12000029,South Lanarkshire,-6.9339884960936615,-0.008901257384384452
top_rate_freeze,2027,S12000030,Stirling,-1.9018796912350808,-0.004398558204518562
top_rate_freeze,2027,S12000033,Aberdeen City,-11.540751289983746,-0.018249696704513717
top_rate_freeze,2027,S12000034,Aberdeenshire,-11.61839478663751,-0.016284628279005203
top_rate_freeze,2027,S12000035,Argyll and Bute,-3.514529527245031,-0.008623089333476915
top_rate_freeze,2027,S12000036,City of Edinburgh,-22.068472267434117,-0.020839598211679577
top_rate_freeze,2027,S12000038,Renfrewshire,-1.8509218510735082,-0.003516988925618951
top_rate_freeze,2027,S12000039,West Dunbartonshire,-2.4772489317838335,-0.005917574216698615
top_rate_freeze,2027,S12000040,West Lothian,-3.8391668139665853,-0.007139127266361461
top_rate_freeze,2027,S12000041,Angus,-4.122645338306029,-0.009301931466673616
top_rate_freeze,2027,S12000042,Dundee City,-1.4004392035203637,-0.0031583986560576177
top_rate_freeze,2027,S12000045,East Dunbartonshire,-2.891262498393189,-0.006736136404778759
top_rate_freeze,2027,S12000047,Fife,-2.8676710355794057,-0.00345139554142134
top_rate_freeze,2027,S12000048,Perth and Kinross,-2.155586623644922,-0.004448595023684083
top_rate_freeze,2027,S12000049,Glasgow City,-7.048142009938601,-0.0064467624985935865
top_rate_freeze,2027,S12000050,North Lanarkshire,-2.625955864379648,-0.0033479071378445598
top_rate_freeze,2028,S12000005,Clackmannanshire,-19.068924624640204,-0.04056626874648402
top_rate_freeze,2028,S12000006,Dumfries and Galloway,-1.0284822530447855,-0.002219440252086064
top_rate_freeze,2028,S12000008,East Ayrshire,-1.1838960728782695,-0.0026691500543927823
top_rate_freeze,2028,S12000010,East Lothian,-2.6978888669254957,-0.005826805588520487
top_rate_freeze,2028,S12000011,East Renfrewshire,-16.920465921713912,-0.037876668711818606
top_rate_freeze,2028,S12000013,Na h-Eileanan Siar,-13.092664050847816,-0.03540380594634184
top_rate_freeze,2028,S12000014,Falkirk,-2.4774388943624217,-0.004947925729379134
top_rate_freeze,2028,S12000017,Highland,-3.1294469654822024,-0.004972471687392891
top_rate_freeze,2028,S12000018,Inverclyde,-5.674706611389411,-0.013520280766331997
top_rate_freeze,2028,S12000019,Midlothian,-3.7291063357988605,-0.008955564463633664
top_rate_freeze,2028,S12000020,Moray,-2.4596469162861467,-0.005472249518453092
top_rate_freeze,2028,S12000021,North Ayrshire,-1.2031586700613843,-0.0025523753609842997
top_rate_freeze,2028,S12000023,Orkney Islands,-10.256598483952985,-0.026638717150924265
top_rate_freeze,2028,S12000026,Scottish Borders,-1.4664635890876525,-0.0032393438229411796
top_rate_freeze,2028,S12000027,Shetland Islands,-9.075317868402635,-0.023466769238141134
top_rate_freeze,2028,S12000028,South Ayrshire,-1.3689563262087177,-0.003204279905109619
top_rate_freeze,2028,S12000029,South Lanarkshire,-8.697213296996779,-0.010974546332339238
top_rate_freeze,2028,S12000030,Stirling,-2.627501984301489,-0.0059589384713799685
top_rate_freeze,2028,S12000033,Aberdeen City,-14.377138199226465,-0.022342171064446772
top_rate_freeze,2028,S12000034,Aberdeenshire,-14.601309233577922,-0.020115730459370193
top_rate_freeze,2028,S12000035,Argyll and Bute,-5.63998957783042,-0.01357018328849945
top_rate_freeze,2028,S12000036,City of Edinburgh,-31.54545677007991,-0.02922355567898389
top_rate_freeze,2028,S12000038,Renfrewshire,-2.3679401996487286,-0.004420108938339106
top_rate_freeze,2028,S12000039,West Dunbartonshire,-3.894058926263824,-0.009121229276663463
top_rate_freeze,2028,S12000040,West Lothian,-4.750384390223189,-0.008680304276740188
top_rate_freeze,2028,S12000041,Angus,-6.348803270033386,-0.01403904287664737
top_rate_freeze,2028,S12000042,Dundee City,-1.8040301467699464,-0.003991188038531178
top_rate_freeze,2028,S12000045,East Dunbartonshire,-3.721024841579492,-0.008504256715295047
top_rate_freeze,2028,S12000047,Fife,-3.872312198043801,-0.004579713375172309
top_rate_freeze,2028,S12000048,Perth and Kinross,-2.7754566104049445,-0.00562261968567992
top_rate_freeze,2028,S12000049,Glasgow City,-8.978578516966081,-0.00805806721100989
top_rate_freeze,2028,S12000050,North Lanarkshire,-3.487740113196196,-0.004372138648520007
top_rate_freeze,2029,S12000005,Clackmannanshire,-24.367726765951375,-0.05074956796305802
top_rate_freeze,2029,S12000006,Dumfries and Galloway,-1.9054216275035287,-0.0040357048141255155
top_rate_freeze,2029,S12000008,East Ayrshire,-1.8325115937550436,-0.004053969537996396
top_rate_freeze,2029,S12000010,East Lothian,-3.6341557738924166,-0.007698200898586477
top_rate_freeze,2029,S12000011,East Renfrewshire,-21.25871458837355,-0.04663438335813276
top_rate_freeze,2029,S12000013,Na h-Eileanan Siar,-16.76982315038913,-0.04444512151834741
top_rate_freeze,2029,S12000014,Falkirk,-3.6305566175142303,-0.007126088728907733
top_rate_freeze,2029,S12000017,Highland,-4.556419705324515,-0.007116968998020544
top_rate_freeze,2029,S12000018,Inverclyde,-7.301471116566972,-0.017068294214995495
top_rate_freeze,2029,S12000019,Midlothian,-4.822498616755183,-0.011368927905050315
top_rate_freeze,2029,S12000020,Moray,-3.272898847833858,-0.00713964083657142
top_rate_freeze,2029,S12000021,North Ayrshire,-2.0088904418735183,-0.004180166923998534
top_rate_freeze,2029,S12000023,Orkney Islands,-13.098509673225635,-0.0333295514689116
top_rate_freeze,2029,S12000026,Scottish Borders,-2.145285240090743,-0.004646334114611026
top_rate_freeze,2029,S12000027,Shetland Islands,-11.641415265708929,-0.029513908628053837
top_rate_freeze,2029,S12000028,South Ayrshire,-2.1957810795211117,-0.005042336744084856
top_rate_freeze,2029,S12000029,South Lanarkshire,-10.897306989892968,-0.013519746048688542
top_rate_freeze,2029,S12000030,Stirling,-3.447643913918,-0.007671021704415159
top_rate_freeze,2029,S12000033,Aberdeen City,-17.616052540040982,-0.026920806754433552
top_rate_freeze,2029,S12000034,Aberdeenshire,-18.35533801735437,-0.02487146060855809
top_rate_freeze,2029,S12000035,Argyll and Bute,-7.32285618824244,-0.01728147160517424
top_rate_freeze,2029,S12000036,City of Edinburgh,-51.968317639490124,-0.047291222757727853
top_rate_freeze,2029,S12000038,Renfrewshire,-3.31467002176214,-0.006082481959051194
top_rate_freeze,2029,S12000039,West Dunbartonshire,-5.047146564596915,-0.011596660698565278
top_rate_freeze,2029,S12000040,West Lothian,-6.524398065608693,-0.011722727763908767
top_rate_freeze,2029,S12000041,Angus,-8.538630661787465,-0.018508069824329988
top_rate_freeze,2029,S12000042,Dundee City,-3.8281330482350313,-0.008305769356748961
top_rate_freeze,2029,S12000045,East Dunbartonshire,-4.668641395619488,-0.010470523620944373
top_rate_freeze,2029,S12000047,Fife,-5.46139913611114,-0.0063499227955622975
top_rate_freeze,2029,S12000048,Perth and Kinross,-4.126243149941729,-0.008210764463947933
top_rate_freeze,2029,S12000049,Glasgow City,-11.687934852016042,-0.010296269767419347
top_rate_freeze,2029,S12000050,North Lanarkshire,-4.624374622580945,-0.005702938939589886
top_rate_freeze,2030,S12000005,Clackmannanshire,-29.74430992788257,-0.0607748842058044
top_rate_freeze,2030,S12000006,Dumfries and Galloway,-2.891855828194821,-0.006008095745086522
top_rate_freeze,2030,S12000008,East Ayrshire,-2.5830825541415834,-0.005602932969786356
top_rate_freeze,2030,S12000010,East Lothian,-4.784502037298807,-0.009932778643367456
top_rate_freeze,2030,S12000011,East Renfrewshire,-25.735950807058543,-0.055423722731112963
top_rate_freeze,2030,S12000013,Na h-Eileanan Siar,-20.475908117972722,-0.0533739329480344
top_rate_freeze,2030,S12000014,Falkirk,-4.891309604783601,-0.00942267192757854
top_rate_freeze,2030,S12000017,Highland,-6.037977316991601,-0.009260509553538965
top_rate_freeze,2030,S12000018,Inverclyde,-8.96832403652661,-0.02064231078316587
top_rate_freeze,2030,S12000019,Midlothian,-5.980062306094624,-0.013851518913840321
top_rate_freeze,2030,S12000020,Moray,-4.132011762972979,-0.008841848761325658
top_rate_freeze,2030,S12000021,North Ayrshire,-2.8961604907308356,-0.0059082661096900285
top_rate_freeze,2030,S12000023,Orkney Islands,-15.9662721364366,-0.03987906870222093
top_rate_freeze,2030,S12000026,Scottish Borders,-2.882601196775795,-0.006117456943655667
top_rate_freeze,2030,S12000027,Shetland Islands,-14.235315657810133,-0.03558678491210279
top_rate_freeze,2030,S12000028,South Ayrshire,-3.1135083600893267,-0.0070084699109064725
top_rate_freeze,2030,S12000029,South Lanarkshire,-13.03155025486194,-0.015882283564441935
top_rate_freeze,2030,S12000030,Stirling,-4.350771109719062,-0.009503550080608403
top_rate_freeze,2030,S12000033,Aberdeen City,-20.927873299180646,-0.031406012433220075
top_rate_freeze,2030,S12000034,Aberdeenshire,-21.98853711047559,-0.02926195545790121
top_rate_freeze,2030,S12000035,Argyll and Bute,-9.062327457875654,-0.021046673558789
top_rate_freeze,2030,S12000036,City of Edinburgh,-71.797432300722,-0.0640674512165271
top_rate_freeze,2030,S12000038,Renfrewshire,-4.3355441623716615,-0.0078115604391694226
top_rate_freeze,2030,S12000039,West Dunbartonshire,-6.230250145366881,-0.014052256902420669
top_rate_freeze,2030,S12000040,West Lothian,-8.45953768601612,-0.01492900864807399
top_rate_freeze,2030,S12000041,Angus,-10.883147372580424,-0.02313749296427982
top_rate_freeze,2030,S12000042,Dundee City,-6.0854749218633515,-0.012994056428323523
top_rate_freeze,2030,S12000045,East Dunbartonshire,-5.730229449814942,-0.012611755650301799
top_rate_freeze,2030,S12000047,Fife,-7.006483712029876,-0.007999530235066393
top_rate_freeze,2030,S12000048,Perth and Kinross,-5.627461772564857,-0.010987070893958232
top_rate_freeze,2030,S12000049,Glasgow City,-14.445770359656308,-0.012475218445995832
top_rate_freeze,2030,S12000050,North Lanarkshire,-5.654634626669576,-0.006848346236368837
