reform_id,reform_name,year,metric,value
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2028,rel_bhc_child_poverty_rate_reform,25.33786598726809
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2028,rel_bhc_child_poverty_rate_change,0.0
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2028,abs_ahc_poverty_rate_baseline,11.78791090404103
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2028,abs_ahc_poverty_rate_reform,11.78791090404103
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2028,abs_ahc_poverty_rate_change,0.0
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2028,abs_ahc_child_poverty_rate_baseline,17.505306775786355
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2028,abs_ahc_child_poverty_rate_reform,17.505306775786355
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2028,abs_ahc_child_poverty_rate_change,0.0
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2028,abs_ahc_deep_poverty_rate_baseline,5.999816337519043
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2028,abs_ahc_deep_poverty_rate_reform,5.999816337519043
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2028,abs_ahc_deep_poverty_rate_change,0.0
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2028,abs_ahc_child_deep_poverty_rate_baseline,4.7860262310938575
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2028,abs_ahc_child_deep_poverty_rate_reform,4.7860262310938575
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2028,abs_ahc_child_deep_poverty_rate_change,0.0
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2028,rel_ahc_poverty_rate_baseline,16.935529819161363
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2028,rel_ahc_poverty_rate_reform,16.935529819161363
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2028,rel_ahc_poverty_rate_change,0.0
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2028,rel_ahc_child_poverty_rate_baseline,26.236752339604518
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2028,rel_ahc_child_poverty_rate_reform,26.236752339604518
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2028,rel_ahc_child_poverty_rate_change,0.0
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2029,abs_bhc_poverty_rate_baseline,8.197293814405823
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2029,abs_bhc_poverty_rate_reform,8.197293814405823
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2029,abs_bhc_poverty_rate_change,0.0
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2029,abs_bhc_child_poverty_rate_baseline,9.616746468206394
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2029,abs_bhc_child_poverty_rate_reform,9.616746468206394
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2029,abs_bhc_child_poverty_rate_change,0.0
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2029,abs_bhc_deep_poverty_rate_baseline,1.2574213726480805
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2029,abs_bhc_deep_poverty_rate_reform,1.2574213726480805
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2029,abs_bhc_deep_poverty_rate_change,0.0
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2029,abs_bhc_child_deep_poverty_rate_baseline,2.233274120401022
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2029,abs_bhc_child_deep_poverty_rate_reform,2.233274120401022
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2029,abs_bhc_child_deep_poverty_rate_change,0.0
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2029,rel_bhc_poverty_rate_baseline,14.965439534159659
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2029,rel_bhc_poverty_rate_reform,14.948357697650508
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2029,rel_bhc_poverty_rate_change,-0.01708183650915096
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2029,rel_bhc_child_poverty_rate_baseline,25.28638337805964
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2029,rel_bhc_child_poverty_rate_reform,25.24366667274864
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2029,rel_bhc_child_poverty_rate_change,-0.042716705311001135
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2029,abs_ahc_poverty_rate_baseline,11.682614620978798
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2029,abs_ahc_poverty_rate_reform,11.682614620978798
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2029,abs_ahc_poverty_rate_change,0.0
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2029,abs_ahc_child_poverty_rate_baseline,17.566831736970787
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2029,abs_ahc_child_poverty_rate_reform,17.566831736970787
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2029,abs_ahc_child_poverty_rate_change,0.0
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2029,abs_ahc_deep_poverty_rate_baseline,6.025812794183899
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2029,abs_ahc_deep_poverty_rate_reform,6.025812794183899
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2029,abs_ahc_deep_poverty_rate_change,0.0
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2029,abs_ahc_child_deep_poverty_rate_baseline,4.811002670642335
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2029,abs_ahc_child_deep_poverty_rate_reform,4.811002670642335
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2029,abs_ahc_child_deep_poverty_rate_change,0.0
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2029,rel_ahc_poverty_rate_baseline,16.943852924407995
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2029,rel_ahc_poverty_rate_reform,16.943852924407995
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2029,rel_ahc_poverty_rate_change,0.0
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2029,rel_ahc_child_poverty_rate_baseline,26.26172877167305
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2029,rel_ahc_child_poverty_rate_reform,26.26172877167305
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2029,rel_ahc_child_poverty_rate_change,0.0
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2030,abs_bhc_poverty_rate_baseline,8.213468291929388
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2030,abs_bhc_poverty_rate_reform,8.213468291929388
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2030,abs_bhc_poverty_rate_change,0.0
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2030,abs_bhc_child_poverty_rate_baseline,9.616716128315018
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2030,abs_bhc_child_poverty_rate_reform,9.616716128315018
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2030,abs_bhc_child_poverty_rate_change,0.0
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2030,abs_bhc_deep_poverty_rate_baseline,1.2538867676237444
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2030,abs_bhc_deep_poverty_rate_reform,1.2538867676237444
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2030,abs_bhc_deep_poverty_rate_change,0.0
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2030,abs_bhc_child_deep_poverty_rate_baseline,2.233274137951401
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2030,abs_bhc_child_deep_poverty_rate_reform,2.233274137951401
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2030,abs_bhc_child_deep_poverty_rate_change,0.0
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2030,rel_bhc_poverty_rate_baseline,15.18985798531772
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2030,rel_bhc_poverty_rate_reform,15.17277614831728
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2030,rel_bhc_poverty_rate_change,-0.017081837000441524
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2030,rel_bhc_child_poverty_rate_baseline,25.857694653431825
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2030,rel_bhc_child_poverty_rate_reform,25.814977946836564
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2030,rel_bhc_child_poverty_rate_change,-0.042716706595260945
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2030,abs_ahc_poverty_rate_baseline,11.89687762129442
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2030,abs_ahc_poverty_rate_reform,11.89687762129442
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2030,abs_ahc_poverty_rate_change,0.0
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2030,abs_ahc_child_poverty_rate_baseline,17.64532603787578
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2030,abs_ahc_child_poverty_rate_reform,17.64532603787578
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2030,abs_ahc_child_poverty_rate_change,0.0
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2030,abs_ahc_deep_poverty_rate_baseline,6.025812741836321
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2030,abs_ahc_deep_poverty_rate_reform,6.025812741836321
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2030,abs_ahc_deep_poverty_rate_change,0.0
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2030,abs_ahc_child_deep_poverty_rate_baseline,4.811002636613935
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2030,abs_ahc_child_deep_poverty_rate_reform,4.811002636613935
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2030,abs_ahc_child_deep_poverty_rate_change,0.0
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2030,rel_ahc_poverty_rate_baseline,16.817216601417172
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2030,rel_ahc_poverty_rate_reform,16.817216601417172
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2030,rel_ahc_poverty_rate_change,0.0
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2030,rel_ahc_child_poverty_rate_baseline,26.261728668757634
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2030,rel_ahc_child_poverty_rate_reform,26.261728668757634
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2030,rel_ahc_child_poverty_rate_change,0.0
higher_rate_freeze,Higher rate threshold freeze,2026,abs_bhc_poverty_rate_baseline,8.836257141135537
higher_rate_freeze,Higher rate threshold freeze,2026,abs_bhc_poverty_rate_reform,8.836257141135537
higher_rate_freeze,Higher rate threshold freeze,2026,abs_bhc_poverty_rate_change,0.0
higher_rate_freeze,Higher rate threshold freeze,2026,abs_bhc_child_poverty_rate_baseline,11.02404454416573
higher_rate_freeze,Higher rate threshold freeze,2026,abs_bhc_child_poverty_rate_reform,11.02404454416573
higher_rate_freeze,Higher rate threshold freeze,2026,abs_bhc_child_poverty_rate_change,0.0
higher_rate_freeze,Higher rate threshold freeze,2026,abs_bhc_deep_poverty_rate_baseline,1.2712230587318176
higher_rate_freeze,Higher rate threshold freeze,2026,abs_bhc_deep_poverty_rate_reform,1.2712230587318176
higher_rate_freeze,Higher rate threshold freeze,2026,abs_bhc_deep_poverty_rate_change,0.0
higher_rate_freeze,Higher rate threshold freeze,2026,abs_bhc_child_deep_poverty_rate_baseline,2.2082977312373444
higher_rate_freeze,Higher rate threshold freeze,2026,abs_bhc_child_deep_poverty_rate_reform,2.2082977312373444
higher_rate_freeze,Higher rate threshold freeze,2026,abs_bhc_child_deep_poverty_rate_change,0.0
higher_rate_freeze,Higher rate threshold freeze,2026,rel_bhc_poverty_rate_baseline,15.281951895323012
higher_rate_freeze,Higher rate threshold freeze,2026,rel_bhc_poverty_rate_reform,15.281951895323012
higher_rate_freeze,Higher rate threshold freeze,2026,rel_bhc_poverty_rate_change,0.0
higher_rate_freeze,Higher rate threshold freeze,2026,rel_bhc_child_poverty_rate_baseline,26.21128353685444
higher_rate_freeze,Higher rate threshold freeze,2026,rel_bhc_child_poverty_rate_reform,26.21128353685444
higher_rate_freeze,Higher rate threshold freeze,2026,rel_bhc_child_poverty_rate_change,0.0
higher_rate_freeze,Higher rate threshold freeze,2026,abs_ahc_poverty_rate_baseline,11.863702526130545
higher_rate_freeze,Higher rate threshold freeze,2026,abs_ahc_poverty_rate_reform,11.863702526130545
higher_rate_freeze,Higher rate threshold freeze,2026,abs_ahc_poverty_rate_change,0.0
higher_rate_freeze,Higher rate threshold freeze,2026,abs_ahc_child_poverty_rate_baseline,17.583616281502636
higher_rate_freeze,Higher rate threshold freeze,2026,abs_ahc_child_poverty_rate_reform,17.583616281502636
higher_rate_freeze,Higher rate threshold freeze,2026,abs_ahc_child_poverty_rate_change,0.0
higher_rate_freeze,Higher rate threshold freeze,2026,abs_ahc_deep_poverty_rate_baseline,6.005217212419329
higher_rate_freeze,Higher rate threshold freeze,2026,abs_ahc_deep_poverty_rate_reform,6.005217212419329
higher_rate_freeze,Higher rate threshold freeze,2026,abs_ahc_deep_poverty_rate_change,0.0
higher_rate_freeze,Higher rate threshold freeze,2026,abs_ahc_child_deep_poverty_rate_baseline,5.5389560723347735
higher_rate_freeze,Higher rate threshold freeze,2026,abs_ahc_child_deep_poverty_rate_reform,5.5389560723347735
higher_rate_freeze,Higher rate threshold freeze,2026,abs_ahc_child_deep_poverty_rate_change,0.0
higher_rate_freeze,Higher rate threshold freeze,2026,rel_ahc_poverty_rate_baseline,17.308945792023323
higher_rate_freeze,Higher rate threshold freeze,2026,rel_ahc_poverty_rate_reform,17.308945792023323
higher_rate_freeze,Higher rate threshold freeze,2026,rel_ahc_poverty_rate_change,0.0
higher_rate_freeze,Higher rate threshold freeze,2026,rel_ahc_child_poverty_rate_baseline,27.19276939967931
higher_rate_freeze,Higher rate threshold freeze,2026,rel_ahc_child_poverty_rate_reform,27.19276939967931
higher_rate_freeze,Higher rate threshold freeze,2026,rel_ahc_child_poverty_rate_change,0.0
higher_rate_freeze,Higher rate threshold freeze,2027,abs_bhc_poverty_rate_baseline,8.78498309077227
higher_rate_freeze,Higher rate threshold freeze,2027,abs_bhc_poverty_rate_reform,8.78498309077227
higher_rate_freeze,Higher rate threshold freeze,2027,abs_bhc_poverty_rate_change,0.0
higher_rate_freeze,Higher rate threshold freeze,2027,abs_bhc_child_poverty_rate_baseline,10.928700428184086
higher_rate_freeze,Higher rate threshold freeze,2027,abs_bhc_child_poverty_rate_reform,10.928700428184086
higher_rate_freeze,Higher rate threshold freeze,2027,abs_bhc_child_poverty_rate_change,0.0
higher_rate_freeze,Higher rate threshold freeze,2027,abs_bhc_deep_poverty_rate_baseline,1.2491240357157625
higher_rate_freeze,Higher rate threshold freeze,2027,abs_bhc_deep_poverty_rate_reform,1.2491240357157625
higher_rate_freeze,Higher rate threshold freeze,2027,abs_bhc_deep_poverty_rate_change,0.0
higher_rate_freeze,Higher rate threshold freeze,2027,abs_bhc_child_deep_poverty_rate_baseline,2.208297727917984
higher_rate_freeze,Higher rate threshold freeze,2027,abs_bhc_child_deep_poverty_rate_reform,2.208297727917984
higher_rate_freeze,Higher rate threshold freeze,2027,abs_bhc_child_deep_poverty_rate_change,0.0
higher_rate_freeze,Higher rate threshold freeze,2027,rel_bhc_poverty_rate_baseline,15.155519956330584
higher_rate_freeze,Higher rate threshold freeze,2027,rel_bhc_poverty_rate_reform,15.155519956330584
higher_rate_freeze,Higher rate threshold freeze,2027,rel_bhc_poverty_rate_change,0.0
higher_rate_freeze,Higher rate threshold freeze,2027,rel_bhc_child_poverty_rate_baseline,25.78986683411643
higher_rate_freeze,Higher rate threshold freeze,2027,rel_bhc_child_poverty_rate_reform,25.78986683411643
higher_rate_freeze,Higher rate threshold freeze,2027,rel_bhc_child_poverty_rate_change,0.0
higher_rate_freeze,Higher rate threshold freeze,2027,abs_ahc_poverty_rate_baseline,11.791288372651303
higher_rate_freeze,Higher rate threshold freeze,2027,abs_ahc_poverty_rate_reform,11.791288372651303
higher_rate_freeze,Higher rate threshold freeze,2027,abs_ahc_poverty_rate_change,0.0
higher_rate_freeze,Higher rate threshold freeze,2027,abs_ahc_child_poverty_rate_baseline,17.50530686838667
higher_rate_freeze,Higher rate threshold freeze,2027,abs_ahc_child_poverty_rate_reform,17.50530686838667
higher_rate_freeze,Higher rate threshold freeze,2027,abs_ahc_child_poverty_rate_change,0.0
higher_rate_freeze,Higher rate threshold freeze,2027,abs_ahc_deep_poverty_rate_baseline,5.704049153453914
higher_rate_freeze,Higher rate threshold freeze,2027,abs_ahc_deep_poverty_rate_reform,5.704049153453914
higher_rate_freeze,Higher rate threshold freeze,2027,abs_ahc_deep_poverty_rate_change,0.0
higher_rate_freeze,Higher rate threshold freeze,2027,abs_ahc_child_deep_poverty_rate_baseline,4.785906709052465
higher_rate_freeze,Higher rate threshold freeze,2027,abs_ahc_child_deep_poverty_rate_reform,4.785906709052465
higher_rate_freeze,Higher rate threshold freeze,2027,abs_ahc_child_deep_poverty_rate_change,0.0
higher_rate_freeze,Higher rate threshold freeze,2027,rel_ahc_poverty_rate_baseline,17.12992377303887
higher_rate_freeze,Higher rate threshold freeze,2027,rel_ahc_poverty_rate_reform,17.12992377303887
higher_rate_freeze,Higher rate threshold freeze,2027,rel_ahc_poverty_rate_change,0.0
higher_rate_freeze,Higher rate threshold freeze,2027,rel_ahc_child_poverty_rate_baseline,26.71347818002921
higher_rate_freeze,Higher rate threshold freeze,2027,rel_ahc_child_poverty_rate_reform,26.71347818002921
higher_rate_freeze,Higher rate threshold freeze,2027,rel_ahc_child_poverty_rate_change,0.0
higher_rate_freeze,Higher rate threshold freeze,2028,abs_bhc_poverty_rate_baseline,8.204414911893585
higher_rate_freeze,Higher rate threshold freeze,2028,abs_bhc_poverty_rate_reform,8.204414911893585
higher_rate_freeze,Higher rate threshold freeze,2028,abs_bhc_poverty_rate_change,0.0
higher_rate_freeze,Higher rate threshold freeze,2028,abs_bhc_child_poverty_rate_baseline,9.579723043967851
higher_rate_freeze,Higher rate threshold freeze,2028,abs_bhc_child_poverty_rate_reform,9.579723043967851
higher_rate_freeze,Higher rate threshold freeze,2028,abs_bhc_child_poverty_rate_change,0.0
higher_rate_freeze,Higher rate threshold freeze,2028,abs_bhc_deep_poverty_rate_baseline,1.249098269789618
higher_rate_freeze,Higher rate threshold freeze,2028,abs_bhc_deep_poverty_rate_reform,1.249098269789618
higher_rate_freeze,Higher rate threshold freeze,2028,abs_bhc_deep_poverty_rate_change,0.0
higher_rate_freeze,Higher rate threshold freeze,2028,abs_bhc_child_deep_poverty_rate_baseline,2.208297726705424
higher_rate_freeze,Higher rate threshold freeze,2028,abs_bhc_child_deep_poverty_rate_reform,2.208297726705424
higher_rate_freeze,Higher rate threshold freeze,2028,abs_bhc_child_deep_poverty_rate_change,0.0
higher_rate_freeze,Higher rate threshold freeze,2028,rel_bhc_poverty_rate_baseline,15.007844884076455
higher_rate_freeze,Higher rate threshold freeze,2028,rel_bhc_poverty_rate_reform,15.007844884076455
higher_rate_freeze,Higher rate threshold freeze,2028,rel_bhc_poverty_rate_change,0.0
higher_rate_freeze,Higher rate threshold freeze,2028,rel_bhc_child_poverty_rate_baseline,25.33786598726809
higher_rate_freeze,Higher rate threshold freeze,2028,rel_bhc_child_poverty_rate_reform,25.33786598726809
higher_rate_freeze,Higher rate threshold freeze,2028,rel_bhc_child_poverty_rate_change,0.0
higher_rate_freeze,Higher rate threshold freeze,2028,abs_ahc_poverty_rate_baseline,11.78791090404103
higher_rate_freeze,Higher rate threshold freeze,2028,abs_ahc_poverty_rate_reform,11.78791090404103
higher_rate_freeze,Higher rate threshold freeze,2028,abs_ahc_poverty_rate_change,0.0
higher_rate_freeze,Higher rate threshold freeze,2028,abs_ahc_child_poverty_rate_baseline,17.505306775786355
higher_rate_freeze,Higher rate threshold freeze,2028,abs_ahc_child_poverty_rate_reform,17.505306775786355
higher_rate_freeze,Higher rate threshold freeze,2028,abs_ahc_child_poverty_rate_change,0.0
higher_rate_freeze,Higher rate threshold freeze,2028,abs_ahc_deep_poverty_rate_baseline,5.999816337519043
higher_rate_freeze,Higher rate threshold freeze,2028,abs_ahc_deep_poverty_rate_reform,5.999816337519043
higher_rate_freeze,Higher rate threshold freeze,2028,abs_ahc_deep_poverty_rate_change,0.0
higher_rate_freeze,Higher rate threshold freeze,2028,abs_ahc_child_deep_poverty_rate_baseline,4.7860262310938575
higher_rate_freeze,Higher rate threshold freeze,2028,abs_ahc_child_deep_poverty_rate_reform,4.7860262310938575
higher_rate_freeze,Higher rate threshold freeze,2028,abs_ahc_child_deep_poverty_rate_change,0.0
higher_rate_freeze,Higher rate threshold freeze,2028,rel_ahc_poverty_rate_baseline,16.935529819161363
higher_rate_freeze,Higher rate threshold freeze,2028,rel_ahc_poverty_rate_reform,16.935529819161363
higher_rate_freeze,Higher rate threshold freeze,2028,rel_ahc_poverty_rate_change,0.0
higher_rate_freeze,Higher rate threshold freeze,2028,rel_ahc_child_poverty_rate_baseline,26.236752339604518
higher_rate_freeze,Higher rate threshold freeze,2028,rel_ahc_child_poverty_rate_reform,26.236752339604518
higher_rate_freeze,Higher rate threshold freeze,2028,rel_ahc_child_poverty_rate_change,0.0
higher_rate_freeze,Higher rate threshold freeze,2029,abs_bhc_poverty_rate_baseline,8.197293814405823
higher_rate_freeze,Higher rate threshold freeze,2029,abs_bhc_poverty_rate_reform,8.197293814405823
higher_rate_freeze,Higher rate threshold freeze,2029,abs_bhc_poverty_rate_change,0.0
higher_rate_freeze,Higher rate threshold freeze,2029,abs_bhc_child_poverty_rate_baseline,9.616746468206394
higher_rate_freeze,Higher rate threshold freeze,2029,abs_bhc_child_poverty_rate_reform,9.616746468206394
higher_rate_freeze,Higher rate threshold freeze,2029,abs_bhc_child_poverty_rate_change,0.0
higher_rate_freeze,Higher rate threshold freeze,2029,abs_bhc_deep_poverty_rate_baseline,1.2574213726480805
higher_rate_freeze,Higher rate threshold freeze,2029,abs_bhc_deep_poverty_rate_reform,1.2574213726480805
higher_rate_freeze,Higher rate threshold freeze,2029,abs_bhc_deep_poverty_rate_change,0.0
higher_rate_freeze,Higher rate threshold freeze,2029,abs_bhc_child_deep_poverty_rate_baseline,2.233274120401022
higher_rate_freeze,Higher rate threshold freeze,2029,abs_bhc_child_deep_poverty_rate_reform,2.233274120401022
higher_rate_freeze,Higher rate threshold freeze,2029,abs_bhc_child_deep_poverty_rate_change,0.0
higher_rate_freeze,Higher rate threshold freeze,2029,rel_bhc_poverty_rate_baseline,14.965439534159659
higher_rate_freeze,Higher rate threshold freeze,2029,rel_bhc_poverty_rate_reform,14.965439534159659
higher_rate_freeze,Higher rate threshold freeze,2029,rel_bhc_poverty_rate_change,0.0
higher_rate_freeze,Higher rate threshold freeze,2029,rel_bhc_child_poverty_rate_baseline,25.28638337805964
higher_rate_freeze,Higher rate threshold freeze,2029,rel_bhc_child_poverty_rate_reform,25.28638337805964
higher_rate_freeze,Higher rate threshold freeze,2029,rel_bhc_child_poverty_rate_change,0.0
higher_rate_freeze,Higher rate threshold freeze,2029,abs_ahc_poverty_rate_baseline,11.682614620978798
higher_rate_freeze,Higher rate threshold freeze,2029,abs_ahc_poverty_rate_reform,11.682614620978798
higher_rate_freeze,Higher rate threshold freeze,2029,abs_ahc_poverty_rate_change,0.0
higher_rate_freeze,Higher rate threshold freeze,2029,abs_ahc_child_poverty_rate_baseline,17.566831736970787
higher_rate_freeze,Higher rate threshold freeze,2029,abs_ahc_child_poverty_rate_reform,17.566831736970787
higher_rate_freeze,Higher rate threshold freeze,2029,abs_ahc_child_poverty_rate_change,0.0
higher_rate_freeze,Higher rate threshold freeze,2029,abs_ahc_deep_poverty_rate_baseline,6.025812794183899
higher_rate_freeze,Higher rate threshold freeze,2029,abs_ahc_deep_poverty_rate_reform,6.025812794183899
higher_rate_freeze,Higher rate threshold freeze,2029,abs_ahc_deep_poverty_rate_change,0.0
higher_rate_freeze,Higher rate threshold freeze,2029,abs_ahc_child_deep_poverty_rate_baseline,4.811002670642335
higher_rate_freeze,Higher rate threshold freeze,2029,abs_ahc_child_deep_poverty_rate_reform,4.811002670642335
higher_rate_freeze,Higher rate threshold freeze,2029,abs_ahc_child_deep_poverty_rate_change,0.0
higher_rate_freeze,Higher rate threshold freeze,2029,rel_ahc_poverty_rate_baseline,16.943852924407995
higher_rate_freeze,Higher rate threshold freeze,2029,rel_ahc_poverty_rate_reform,16.943852924407995
higher_rate_freeze,Higher rate threshold freeze,2029,rel_ahc_poverty_rate_change,0.0
higher_rate_freeze,Higher rate threshold freeze,2029,rel_ahc_child_poverty_rate_baseline,26.26172877167305
higher_rate_freeze,Higher rate threshold freeze,2029,rel_ahc_child_poverty_rate_reform,26.26172877167305
higher_rate_freeze,Higher rate threshold freeze,2029,rel_ahc_child_poverty_rate_change,0.0
higher_rate_freeze,Higher rate threshold freeze,2030,abs_bhc_poverty_rate_baseline,8.213468291929388
higher_rate_freeze,Higher rate threshold freeze,2030,abs_bhc_poverty_rate_reform,8.213468291929388
higher_rate_freeze,Higher rate threshold freeze,2030,abs_bhc_poverty_rate_change,0.0
higher_rate_freeze,Higher rate threshold freeze,2030,abs_bhc_child_poverty_rate_baseline,9.616716128315018
higher_rate_freeze,Higher rate threshold freeze,2030,abs_bhc_child_poverty_rate_reform,9.616716128315018
higher_rate_freeze,Higher rate threshold freeze,2030,abs_bhc_child_poverty_rate_change,0.0
higher_rate_freeze,Higher rate threshold freeze,2030,abs_bhc_deep_poverty_rate_baseline,1.2538867676237444
higher_rate_freeze,Higher rate threshold freeze,2030,abs_bhc_deep_poverty_rate_reform,1.2538867676237444
higher_rate_freeze,Higher rate threshold freeze,2030,abs_bhc_deep_poverty_rate_change,0.0
higher_rate_freeze,Higher rate threshold freeze,2030,abs_bhc_child_deep_poverty_rate_baseline,2.233274137951401
higher_rate_freeze,Higher rate threshold freeze,2030,abs_bhc_child_deep_poverty_rate_reform,2.233274137951401
higher_rate_freeze,Higher rate threshold freeze,2030,abs_bhc_child_deep_poverty_rate_change,0.0
higher_rate_freeze,Higher rate threshold freeze,2030,rel_bhc_poverty_rate_baseline,15.18985798531772
higher_rate_freeze,Higher rate threshold freeze,2030,rel_bhc_poverty_rate_reform,15.18985798531772
higher_rate_freeze,Higher rate threshold freeze,2030,rel_bhc_poverty_rate_change,0.0
higher_rate_freeze,Higher rate threshold freeze,2030,rel_bhc_child_poverty_rate_baseline,25.857694653431825
higher_rate_freeze,Higher rate threshold freeze,2030,rel_bhc_child_poverty_rate_reform,25.857694653431825
higher_rate_freeze,Higher rate threshold freeze,2030,rel_bhc_child_poverty_rate_change,0.0
higher_rate_freeze,Higher rate threshold freeze,2030,abs_ahc_poverty_rate_baseline,11.89687762129442
higher_rate_freeze,Higher rate threshold freeze,2030,abs_ahc_poverty_rate_reform,11.89687762129442
higher_rate_freeze,Higher rate threshold freeze,2030,abs_ahc_poverty_rate_change,0.0
higher_rate_freeze,Higher rate threshold freeze,2030,abs_ahc_child_poverty_rate_baseline,17.64532603787578
higher_rate_freeze,Higher rate threshold freeze,2030,abs_ahc_child_poverty_rate_reform,17.64532603787578
higher_rate_freeze,Higher rate threshold freeze,2030,abs_ahc_child_poverty_rate_change,0.0
